filename,pred_lat,pred_lng
001fae9d954344049b876cebe6722280.jpg,64.22225952148438,26.68639373779297
00222ef1c8184c88beccad680e7191a0.jpg,39.24911880493164,-3.6419055461883545
0027a46dccf74e929dd3f37758ac103c.jpg,41.95785140991211,12.245765686035156
00389c33503843e0bc58e7968edced1d.jpg,64.82148742675781,25.309038162231445
0054cf7ba4b249c19241861fe458c5ac.jpg,38.700347900390625,35.664249420166016
005a14f39b084283ad0fc2719f2bcbcd.jpg,53.821807861328125,28.37514877319336
005b92002b334208a093c64b72a6f050.jpg,51.31242752075195,10.037249565124512
00600be822c549c8af39f1f5b5ede3f9.jpg,63.46586608886719,17.351125717163086
00a389ef8cdf4a099975c92f5a13422b.jpg,46.6609992980957,1.2700541019439697
00c9d136add74973ab3c6404ffa434f0.jpg,53.113670349121094,28.39678382873535
010f3568ddb44b0982a3075b43d9b440.jpg,52.70076370239258,20.101255416870117
011f3eeea027469d89e4f00665769d78.jpg,53.54014587402344,28.491750717163086
0158bcbd60da40c4917aa2420aa634ba.jpg,38.582672119140625,34.402095794677734
015c78502d9947e08fb60e599669f4fa.jpg,52.04218292236328,20.375707626342773
01629cbcd65e44eab22002e5b14b6548.jpg,62.33082962036133,9.492249488830566
01763de348364d1fbc579146df97d37b.jpg,65.21590423583984,-18.945589065551758
017dcb831cfc4a9882940697888d0ced.jpg,51.19278335571289,10.245780944824219
019be938f1a0455391c20b98f6572499.jpg,65.3603744506836,-19.215702056884766
01c4f0fa97f04783a3211a6de2c23e73.jpg,41.86100769042969,12.279428482055664
01d25cf1ee5e4830aaeb6074205ad62a.jpg,51.020687103271484,10.252796173095703
01ed23a01df94ef0844e8b2fa331c129.jpg,45.927978515625,2.784592390060425
01f3b2d2ea3b47b9bca965a88d83eac0.jpg,61.62044906616211,8.123953819274902
02084e36bc444ef39c31e5948701b1c4.jpg,64.60049438476562,-19.28362274169922
020abdf2c3e745a5b90bfd47d8b501cd.jpg,41.0072021484375,-2.2363266944885254
02396ad84a354364a48904bcd95f5892.jpg,38.83949279785156,35.10697937011719
027ac7c887664ffea1f4a1fc3220b291.jpg,53.96257019042969,-3.046600341796875
0281d1f979db48e59b67476e0da95e84.jpg,63.34074401855469,17.47870445251465
02b5f7fd8597422da833262fcdf45133.jpg,53.53945541381836,28.577552795410156
02c266dc9ab544118b1dd84a59573848.jpg,47.29022216796875,3.307162046432495
02cfb3b2ae52430e9d6f2509958a8362.jpg,51.04899215698242,20.900604248046875
03037f65db5c40229e4a5e0c73c9a4c9.jpg,52.26192092895508,19.761320114135742
03085b4a390f49b1bbe5fd33a9d54fab.jpg,55.67893600463867,-3.9395594596862793
032de27479144290872ebe1c8ecad565.jpg,53.805206298828125,28.120332717895508
0330096bbcf54b5ebcd1de0742b4074c.jpg,56.32830047607422,-3.866058111190796
0334589dd76a41a8bede99449407e309.jpg,53.423484802246094,-3.5285420417785645
037a3d3307cc48f1aedd3a47ddc879bc.jpg,51.501319885253906,10.570422172546387
039327fb6356427985c851ee92719f18.jpg,62.03952407836914,16.30246925354004
039a4c0b623f4e8185029fb3f9866add.jpg,53.36481857299805,-3.4962496757507324
03cc82a39824455db366010f9d112f61.jpg,50.79779052734375,10.512801170349121
03d919f497eb487a9e25a27ca30f2d91.jpg,38.8289909362793,33.25811004638672
03fbaf0fcede4ea9aaacbb50a55a4d42.jpg,46.377044677734375,2.59921932220459
041fe0bb00d44f4b80ef5dd4dfd8b737.jpg,52.664859771728516,19.805152893066406
0449d499f8844256b20b6d0cedf307b5.jpg,65.05195617675781,-16.305940628051758
0477125874354cf485541b2339ca588f.jpg,65.01001739501953,13.475645065307617
04fe9d8d9b504dcab6c55bf76b3db4db.jpg,53.6978759765625,28.653898239135742
05170958f1e54c7fbc02d5ceb9653671.jpg,61.84773254394531,8.431073188781738
05291c9478524b70ac38889b36cd5d11.jpg,60.89036560058594,7.7501749992370605
055489f8e5cb4ea9b7e4570c4e22e857.jpg,52.500892639160156,19.355674743652344
0557ca61379d43dd812e5775422c23bb.jpg,50.52482986450195,10.336835861206055
056f44a7c71f4491af64396f932cdf77.jpg,38.602935791015625,37.821712493896484
059d0b5017b948109e94df1fcceb14a3.jpg,62.91276550292969,26.43601417541504
05aefc0ae7904acb93003092f57b9c7d.jpg,60.652870178222656,16.581214904785156
05c853aef97a4e9caeb3266643564968.jpg,65.48953247070312,-20.458587646484375
05d5a304941b416b836917fde606d0fc.jpg,41.751617431640625,12.367169380187988
061c315f556d4c32b19bb6227161c931.jpg,62.86951446533203,26.837722778320312
062b12213fe745c3805f9c2d44f2e16c.jpg,62.708065032958984,9.792766571044922
06345666b32242269cd3712f2b6965b4.jpg,39.90281295776367,-2.208468198776245
06411cf3183b455eae932245371997f1.jpg,53.47695541381836,27.98280906677246
06ada4f3175a473c800ec8c7c4e2558f.jpg,50.872188568115234,9.404068946838379
06cc722a9ca84af889604e2be2603e7b.jpg,50.92970657348633,10.047284126281738
06fc5839af1246da863db06b6fd1f071.jpg,64.92227935791016,-20.09412384033203
0717e95cbd394dedba23da6590b5b9ec.jpg,52.583248138427734,19.674564361572266
0729960565b04ff8aecf6acfa3daffb1.jpg,65.62744140625,25.855484008789062
073e9ca6d23741d7bf270cffb5fb056a.jpg,41.32442092895508,13.018946647644043
074041e9efe241d3bc9cc049637c126a.jpg,62.120628356933594,16.779945373535156
0759c887f49e4e9d8835da0a5cf296fd.jpg,63.887123107910156,18.896921157836914
0768a5db598c4bc5959872f483d0b7e6.jpg,38.36259078979492,36.21734619140625
076b8a6ef1554a188da9d2e68b0eef57.jpg,53.107601165771484,29.28186798095703
07bdda5d0a414396995078b24aefe1ac.jpg,64.96353912353516,-20.049453735351562
07d372d78fb44e3f82a00d4ae76401d3.jpg,38.16468048095703,34.99091720581055
07ec8c55ce0c44b9958bc1f1f63de81c.jpg,64.93985748291016,-21.486330032348633
07f6957757414b959e2738d4f99f1ca3.jpg,63.13222122192383,23.884658813476562
083cfbd8207e48c49ca113114adf272d.jpg,52.64643859863281,19.8446044921875
08690ead2bb44f99875f736fa2860edd.jpg,63.98489761352539,28.076112747192383
087afc88e7ed4940b546a888fbc3dcfc.jpg,65.68827056884766,-19.921491622924805
08c494f084db41c7967e486f43da3a25.jpg,63.210628509521484,10.892663955688477
08cbefd210f34870b3ca2ddf920ca651.jpg,46.191856384277344,2.0146074295043945
08e0525962e5485ba3c0af0517451fd2.jpg,46.44535446166992,0.8304859399795532
08f195bdc639487788d98e6a05315af1.jpg,41.81879425048828,12.282028198242188
090ba2c8d1fd4a28bed96de0a8b4e0f0.jpg,41.42391586303711,12.652975082397461
090c2f749fcd4de8a6310bd8503b0d72.jpg,63.337486267089844,25.22463035583496
0916812418ad47118dfb3ba5dc35f67f.jpg,46.35866165161133,1.779032826423645
094522cd2a844ff8b502fcef5be678c4.jpg,46.48123550415039,1.3544251918792725
09581fd6287b4ee79f1e34804177bb30.jpg,40.653289794921875,12.984413146972656
0962b455162a4f43a96b1369a8afe888.jpg,52.42402267456055,20.307025909423828
09a550cf7ad54054964f70fc6d7ad281.jpg,63.98262023925781,26.264257431030273
09d94ac984cb4d23b0d219c8a94dc218.jpg,39.817237854003906,-2.2954041957855225
0a3d28adb7c04d3992a29215682fa886.jpg,46.527198791503906,1.0745158195495605
0a4e979901d24c4aacfdfe4b10376c66.jpg,54.17118835449219,28.009462356567383
0a6c12a1c9384f32bc766060efab0007.jpg,51.72673416137695,10.508584976196289
0a7f526f7a3948b283573a48ceb02ff7.jpg,45.35039520263672,2.9163341522216797
0a812f28cef84df4ac17faf7d766d675.jpg,61.746524810791016,8.728663444519043
0a8f2b68d28643a599f1d30d15c7a7a2.jpg,64.26152038574219,-20.384456634521484
0a9ccd0a79d045d8ab26d16d8612a303.jpg,63.63731384277344,26.66836166381836
0aae83928ec84609bbbee10139286a74.jpg,63.13517379760742,10.851076126098633
0b4e87f260bf4291bb1ab87f679d8d5a.jpg,64.49029541015625,26.514692306518555
0b50961322c54b35817632a635de66b6.jpg,54.142730712890625,27.80290412902832
0b63026ca90d4518825008bf5274e386.jpg,36.994956970214844,-6.780608654022217
0b671b5673804fc1b5c37ba5ad963911.jpg,38.21426010131836,-4.564182281494141
0b67709695904832a5b6c83f97c41bb6.jpg,41.931182861328125,12.260360717773438
0bcf972e91264e2bad8d2ab61dbffd46.jpg,39.01274871826172,36.54704284667969
0be7ba2a5c524e19b735949402c0a512.jpg,65.43238067626953,-18.556089401245117
0c1be408c37e41ea840b262046cef492.jpg,46.689537048339844,1.991217017173767
0c1c0d4d5a4748c590775862b5a83f6c.jpg,41.4801139831543,12.384050369262695
0c1db76f89b440edb939866a2596b7dd.jpg,51.884010314941406,19.74505615234375
0c23de7455ad4136bd0f83e2d187ffa2.jpg,52.099952697753906,19.94961929321289
0c3e1b48c7854dbf860b9c5c86c5a098.jpg,39.16735076904297,35.07100296020508
0c5b385403094c7a93c03b840188863c.jpg,66.21256256103516,16.78924560546875
0c5e61431ce34eea9417c54b12022b51.jpg,56.8057746887207,-4.272126197814941
0c741a5c5f13448ca608c5de87dd6aa8.jpg,53.978580474853516,28.126239776611328
0ced55bbce5e45cc9a2afc83116be543.jpg,64.8434829711914,-17.595666885375977
0cfbea8ad9d54210800a5cda19199a9d.jpg,60.58435821533203,16.451698303222656
0d298cb27bca44858ef0ed4d4d7faa11.jpg,51.229068756103516,9.70452880859375
0d7b1e5158e443baa5007a61d5708dbb.jpg,52.251224517822266,20.451818466186523
0daa52205550481bbcad2817de2f3a20.jpg,62.297813415527344,18.32376480102539
0dbba1387c0448b389f6a4f06c1e4d99.jpg,64.78614044189453,-20.93329620361328
0dbe29871c504729a59d93031bbef69f.jpg,53.097557067871094,28.84454345703125
0dc05fc1b6204fdc99354446b9a27a0c.jpg,46.14451599121094,2.0577571392059326
0deaa5ebdaa14c1da37f06c02eeab4c6.jpg,65.67680358886719,-23.639053344726562
0deb5287015c432f9b5c8426febf30ae.jpg,40.18410110473633,-3.1123437881469727
0e05388acfb245eb9e578f81ca37462f.jpg,41.8985595703125,12.205154418945312
0e5a18b486d340888ac53fae0cb8ec12.jpg,51.68254089355469,20.198389053344727
0e993de5391e43d1ae8a18a30c12da4f.jpg,39.1068229675293,32.95079040527344
0ea410759f4241028a09d0405e5021c5.jpg,64.40061950683594,-21.091341018676758
0ec7bb1024074090afa2e13f1ee307c3.jpg,63.53007507324219,11.594123840332031
0ecb284cf7644d598d47eb599d696343.jpg,54.08513259887695,27.78032112121582
0ed5c22b6d66442b99d342e9e6d284da.jpg,65.27014923095703,-20.08750343322754
0eebf290999e40d4b75d59436eebf2c0.jpg,40.76739501953125,-2.0767788887023926
0ef72e980626451e92ab890ac25c8586.jpg,42.22260284423828,11.93667984008789
0f68180f1be54bcd8fb861f2970ebcfd.jpg,50.940521240234375,9.447099685668945
0f6e8f343131431598b3f3dd85aa3f78.jpg,67.92078399658203,17.832340240478516
0f6fc96a9dbb4a3cad31b4de02f6c69b.jpg,42.247169494628906,12.675455093383789
0f985b710d914f6a8ee79f876c92075c.jpg,65.73172760009766,-18.85057830810547
0f9ae4069b1045c99e3ef9d6669d29a7.jpg,62.03360366821289,16.827648162841797
0fb83e4a8758479f87d2e59b14db5fa7.jpg,63.87312698364258,27.04500389099121
0fd9b0624568477d80c5e3ea3cfb7c81.jpg,65.19938659667969,-19.20948028564453
0ff07427790b4c3eb72ad69586acc55a.jpg,60.827552795410156,16.13254737854004
0ff31ff02f9c489499211477133383fb.jpg,38.74154281616211,36.5837516784668
100044a51e8c4a2e9c24d426d0129723.jpg,46.33845520019531,1.0627741813659668
1006be21453240a2a60e2243f056fc2a.jpg,38.67346954345703,33.88348388671875
10078b8f4d724def8483dfcd24f2ca54.jpg,52.09122085571289,20.46310806274414
