filename,pred_lat,pred_lng
001fae9d954344049b876cebe6722280.jpg,62.89474868774414,20.870967864990234
00222ef1c8184c88beccad680e7191a0.jpg,49.242706298828125,6.9243903160095215
0027a46dccf74e929dd3f37758ac103c.jpg,45.858394622802734,11.342495918273926
00389c33503843e0bc58e7968edced1d.jpg,57.780948638916016,26.166378021240234
0054cf7ba4b249c19241861fe458c5ac.jpg,43.631736755371094,4.630002975463867
005a14f39b084283ad0fc2719f2bcbcd.jpg,57.28746032714844,21.81309700012207
005b92002b334208a093c64b72a6f050.jpg,50.215728759765625,7.77601432800293
00600be822c549c8af39f1f5b5ede3f9.jpg,68.8712158203125,23.38979721069336
00a389ef8cdf4a099975c92f5a13422b.jpg,47.05242156982422,5.5705742835998535
00c9d136add74973ab3c6404ffa434f0.jpg,53.11296463012695,26.015687942504883
010f3568ddb44b0982a3075b43d9b440.jpg,53.436622619628906,13.684918403625488
011f3eeea027469d89e4f00665769d78.jpg,48.2122802734375,19.45976448059082
0158bcbd60da40c4917aa2420aa634ba.jpg,42.93666458129883,9.390074729919434
015c78502d9947e08fb60e599669f4fa.jpg,52.2095947265625,12.450675964355469
01629cbcd65e44eab22002e5b14b6548.jpg,47.23747634887695,8.62437915802002
01763de348364d1fbc579146df97d37b.jpg,59.40910720825195,-17.1259765625
017dcb831cfc4a9882940697888d0ced.jpg,52.06111145019531,12.122177124023438
019be938f1a0455391c20b98f6572499.jpg,59.595890045166016,-10.453237533569336
01c4f0fa97f04783a3211a6de2c23e73.jpg,53.087215423583984,22.117733001708984
01d25cf1ee5e4830aaeb6074205ad62a.jpg,57.65312957763672,14.139396667480469
01ed23a01df94ef0844e8b2fa331c129.jpg,47.57770538330078,12.684589385986328
01f3b2d2ea3b47b9bca965a88d83eac0.jpg,48.23663330078125,12.072084426879883
02084e36bc444ef39c31e5948701b1c4.jpg,65.64079284667969,-18.927820205688477
020abdf2c3e745a5b90bfd47d8b501cd.jpg,48.64080047607422,11.372092247009277
02396ad84a354364a48904bcd95f5892.jpg,48.120384216308594,16.576248168945312
027ac7c887664ffea1f4a1fc3220b291.jpg,48.75278091430664,7.16740608215332
0281d1f979db48e59b67476e0da95e84.jpg,62.27998733520508,24.549732208251953
02b5f7fd8597422da833262fcdf45133.jpg,53.48789978027344,20.063610076904297
02c266dc9ab544118b1dd84a59573848.jpg,51.20842742919922,1.5706157684326172
02cfb3b2ae52430e9d6f2509958a8362.jpg,50.833953857421875,15.017199516296387
03037f65db5c40229e4a5e0c73c9a4c9.jpg,48.496944427490234,11.238240242004395
03085b4a390f49b1bbe5fd33a9d54fab.jpg,56.62419128417969,6.9453229904174805
032de27479144290872ebe1c8ecad565.jpg,53.231082916259766,9.891729354858398
0330096bbcf54b5ebcd1de0742b4074c.jpg,51.45148468017578,2.270827293395996
0334589dd76a41a8bede99449407e309.jpg,57.66059112548828,13.056122779846191
037a3d3307cc48f1aedd3a47ddc879bc.jpg,52.139801025390625,11.872828483581543
039327fb6356427985c851ee92719f18.jpg,63.48884963989258,18.113059997558594
039a4c0b623f4e8185029fb3f9866add.jpg,53.88680648803711,14.10374927520752
03cc82a39824455db366010f9d112f61.jpg,51.846473693847656,4.807868957519531
03d919f497eb487a9e25a27ca30f2d91.jpg,45.3345947265625,4.466982841491699
03fbaf0fcede4ea9aaacbb50a55a4d42.jpg,50.59123611450195,12.220864295959473
041fe0bb00d44f4b80ef5dd4dfd8b737.jpg,56.999046325683594,11.67935562133789
0449d499f8844256b20b6d0cedf307b5.jpg,53.12028503417969,-13.514110565185547
0477125874354cf485541b2339ca588f.jpg,50.0372314453125,16.588613510131836
04fe9d8d9b504dcab6c55bf76b3db4db.jpg,47.62440490722656,16.786109924316406
05170958f1e54c7fbc02d5ceb9653671.jpg,48.27216339111328,9.047394752502441
05291c9478524b70ac38889b36cd5d11.jpg,52.07634735107422,20.236513137817383
055489f8e5cb4ea9b7e4570c4e22e857.jpg,56.92997360229492,17.288333892822266
0557ca61379d43dd812e5775422c23bb.jpg,56.10082244873047,14.842484474182129
056f44a7c71f4491af64396f932cdf77.jpg,38.634151458740234,26.706939697265625
059d0b5017b948109e94df1fcceb14a3.jpg,54.83250045776367,13.994132041931152
05aefc0ae7904acb93003092f57b9c7d.jpg,56.42029571533203,10.745133399963379
05c853aef97a4e9caeb3266643564968.jpg,65.66325378417969,-11.982746124267578
05d5a304941b416b836917fde606d0fc.jpg,52.6458854675293,20.17621612548828
061c315f556d4c32b19bb6227161c931.jpg,59.125762939453125,17.495046615600586
062b12213fe745c3805f9c2d44f2e16c.jpg,47.9173469543457,9.256023406982422
06345666b32242269cd3712f2b6965b4.jpg,51.72325134277344,19.340974807739258
06411cf3183b455eae932245371997f1.jpg,53.315635681152344,26.235992431640625
06ada4f3175a473c800ec8c7c4e2558f.jpg,50.823509216308594,17.775922775268555
06cc722a9ca84af889604e2be2603e7b.jpg,45.80080032348633,8.906566619873047
06fc5839af1246da863db06b6fd1f071.jpg,62.06999969482422,-8.005985260009766
0717e95cbd394dedba23da6590b5b9ec.jpg,48.675453186035156,11.820282936096191
0729960565b04ff8aecf6acfa3daffb1.jpg,64.39775085449219,20.6282901763916
073e9ca6d23741d7bf270cffb5fb056a.jpg,46.30174255371094,15.328935623168945
074041e9efe241d3bc9cc049637c126a.jpg,61.1402473449707,21.225841522216797
0759c887f49e4e9d8835da0a5cf296fd.jpg,56.891387939453125,22.054000854492188
0768a5db598c4bc5959872f483d0b7e6.jpg,50.453338623046875,-9.12728500366211
076b8a6ef1554a188da9d2e68b0eef57.jpg,48.04053497314453,24.223997116088867
07bdda5d0a414396995078b24aefe1ac.jpg,60.674842834472656,-10.311967849731445
07d372d78fb44e3f82a00d4ae76401d3.jpg,63.55860137939453,8.602682113647461
07ec8c55ce0c44b9958bc1f1f63de81c.jpg,52.32399368286133,-3.1597156524658203
07f6957757414b959e2738d4f99f1ca3.jpg,66.46307373046875,23.575637817382812
083cfbd8207e48c49ca113114adf272d.jpg,52.425655364990234,7.787354469299316
08690ead2bb44f99875f736fa2860edd.jpg,70.13157653808594,29.46275520324707
087afc88e7ed4940b546a888fbc3dcfc.jpg,58.0761604309082,-6.450130462646484
08c494f084db41c7967e486f43da3a25.jpg,57.24799728393555,13.311241149902344
08cbefd210f34870b3ca2ddf920ca651.jpg,47.43210983276367,13.047721862792969
08e0525962e5485ba3c0af0517451fd2.jpg,53.02585983276367,14.68740463256836
08f195bdc639487788d98e6a05315af1.jpg,53.62873458862305,3.4495439529418945
090ba2c8d1fd4a28bed96de0a8b4e0f0.jpg,50.47425079345703,10.587044715881348
090c2f749fcd4de8a6310bd8503b0d72.jpg,50.87229537963867,15.151102066040039
0916812418ad47118dfb3ba5dc35f67f.jpg,50.159610748291016,2.5346975326538086
094522cd2a844ff8b502fcef5be678c4.jpg,46.48899841308594,18.188398361206055
09581fd6287b4ee79f1e34804177bb30.jpg,48.086387634277344,0.8088722229003906
0962b455162a4f43a96b1369a8afe888.jpg,51.898983001708984,12.081165313720703
09a550cf7ad54054964f70fc6d7ad281.jpg,55.54460525512695,17.764142990112305
09d94ac984cb4d23b0d219c8a94dc218.jpg,40.95880126953125,9.0318021774292
0a3d28adb7c04d3992a29215682fa886.jpg,51.372779846191406,21.519763946533203
0a4e979901d24c4aacfdfe4b10376c66.jpg,48.141265869140625,19.8377685546875
0a6c12a1c9384f32bc766060efab0007.jpg,54.42041778564453,14.81240463256836
0a7f526f7a3948b283573a48ceb02ff7.jpg,61.4188117980957,-13.311416625976562
0a812f28cef84df4ac17faf7d766d675.jpg,53.47394561767578,14.183394432067871
0a8f2b68d28643a599f1d30d15c7a7a2.jpg,58.4276123046875,15.911958694458008
0a9ccd0a79d045d8ab26d16d8612a303.jpg,58.41889572143555,16.481523513793945
0aae83928ec84609bbbee10139286a74.jpg,53.00125503540039,8.422870635986328
0b4e87f260bf4291bb1ab87f679d8d5a.jpg,62.17627716064453,21.737369537353516
0b50961322c54b35817632a635de66b6.jpg,53.20069885253906,17.429489135742188
0b63026ca90d4518825008bf5274e386.jpg,43.32289123535156,7.759391784667969
0b671b5673804fc1b5c37ba5ad963911.jpg,45.3853759765625,4.336415767669678
0b67709695904832a5b6c83f97c41bb6.jpg,45.41402816772461,10.420336723327637
0bcf972e91264e2bad8d2ab61dbffd46.jpg,38.78059387207031,12.329608917236328
0be7ba2a5c524e19b735949402c0a512.jpg,64.2610092163086,-13.67057991027832
0c1be408c37e41ea840b262046cef492.jpg,52.998329162597656,7.3663740158081055
0c1c0d4d5a4748c590775862b5a83f6c.jpg,45.44914245605469,7.317867755889893
0c1db76f89b440edb939866a2596b7dd.jpg,51.52031326293945,12.45083236694336
0c23de7455ad4136bd0f83e2d187ffa2.jpg,45.3076057434082,10.717123985290527
0c3e1b48c7854dbf860b9c5c86c5a098.jpg,50.32045364379883,15.764348983764648
0c5b385403094c7a93c03b840188863c.jpg,60.12344741821289,15.998886108398438
0c5e61431ce34eea9417c54b12022b51.jpg,55.980384826660156,-3.9581050872802734
0c741a5c5f13448ca608c5de87dd6aa8.jpg,58.17424774169922,16.939899444580078
0ced55bbce5e45cc9a2afc83116be543.jpg,52.90686798095703,10.151969909667969
0cfbea8ad9d54210800a5cda19199a9d.jpg,58.36454772949219,17.237504959106445
0d298cb27bca44858ef0ed4d4d7faa11.jpg,55.716190338134766,16.945011138916016
0d7b1e5158e443baa5007a61d5708dbb.jpg,55.48062515258789,16.62901496887207
0daa52205550481bbcad2817de2f3a20.jpg,58.18975067138672,15.544875144958496
0dbba1387c0448b389f6a4f06c1e4d99.jpg,52.17570877075195,9.442581176757812
0dbe29871c504729a59d93031bbef69f.jpg,56.01980972290039,26.641338348388672
0dc05fc1b6204fdc99354446b9a27a0c.jpg,51.36658477783203,24.113882064819336
0deaa5ebdaa14c1da37f06c02eeab4c6.jpg,56.40330123901367,2.527332305908203
0deb5287015c432f9b5c8426febf30ae.jpg,43.86295700073242,9.758723258972168
0e05388acfb245eb9e578f81ca37462f.jpg,43.95274353027344,7.400160789489746
0e5a18b486d340888ac53fae0cb8ec12.jpg,52.16914367675781,12.693129539489746
0e993de5391e43d1ae8a18a30c12da4f.jpg,44.11343002319336,14.366898536682129
0ea410759f4241028a09d0405e5021c5.jpg,53.41146469116211,-4.924934387207031
0ec7bb1024074090afa2e13f1ee307c3.jpg,53.65993881225586,14.371053695678711
0ecb284cf7644d598d47eb599d696343.jpg,52.691585540771484,15.43537425994873
0ed5c22b6d66442b99d342e9e6d284da.jpg,56.31958770751953,-8.04269027709961
0eebf290999e40d4b75d59436eebf2c0.jpg,52.82210159301758,2.103435516357422
0ef72e980626451e92ab890ac25c8586.jpg,50.150997161865234,13.401930809020996
0f68180f1be54bcd8fb861f2970ebcfd.jpg,56.48115539550781,13.539800643920898
0f6e8f343131431598b3f3dd85aa3f78.jpg,53.70670700073242,-0.5317211151123047
0f6fc96a9dbb4a3cad31b4de02f6c69b.jpg,44.34861373901367,8.881744384765625
0f985b710d914f6a8ee79f876c92075c.jpg,64.67823028564453,-10.939807891845703
0f9ae4069b1045c99e3ef9d6669d29a7.jpg,59.71052169799805,13.008437156677246
0fb83e4a8758479f87d2e59b14db5fa7.jpg,66.0177230834961,25.17938804626465
